classifier_variant,family,arm,model,predicted_act,count,share
char_svm,hard,generic,deepseek-v4-flash,focus,81,0.30451127819548873
char_svm,hard,generic,deepseek-v4-flash,generic,12,0.045112781954887216
char_svm,hard,generic,deepseek-v4-flash,probing,39,0.14661654135338345
char_svm,hard,generic,deepseek-v4-flash,telling,134,0.5037593984962406
char_svm,hard,generic,deepseek-v4-pro,focus,108,0.40601503759398494
char_svm,hard,generic,deepseek-v4-pro,generic,5,0.018796992481203006
char_svm,hard,generic,deepseek-v4-pro,probing,49,0.18421052631578946
char_svm,hard,generic,deepseek-v4-pro,telling,104,0.39097744360902253
char_svm,hard,generic,doubao-seed-2.0-lite,focus,113,0.424812030075188
char_svm,hard,generic,doubao-seed-2.0-lite,generic,24,0.09022556390977443
char_svm,hard,generic,doubao-seed-2.0-lite,probing,58,0.21804511278195488
char_svm,hard,generic,doubao-seed-2.0-lite,telling,71,0.2669172932330827
char_svm,hard,generic,doubao-seed-2.0-pro,focus,139,0.5225563909774437
char_svm,hard,generic,doubao-seed-2.0-pro,generic,10,0.03759398496240601
char_svm,hard,generic,doubao-seed-2.0-pro,probing,45,0.16917293233082706
char_svm,hard,generic,doubao-seed-2.0-pro,telling,72,0.2706766917293233
char_svm,hard,generic,glm-5.2,focus,109,0.40977443609022557
char_svm,hard,generic,glm-5.2,generic,8,0.03007518796992481
char_svm,hard,generic,glm-5.2,probing,80,0.3007518796992481
char_svm,hard,generic,glm-5.2,telling,69,0.2593984962406015
char_svm,hard,generic,minimax-m2.7,focus,61,0.22932330827067668
char_svm,hard,generic,minimax-m2.7,generic,2,0.007518796992481203
char_svm,hard,generic,minimax-m2.7,probing,31,0.11654135338345864
char_svm,hard,generic,minimax-m2.7,telling,172,0.6466165413533834
char_svm,hard,generic,minimax-m3,focus,102,0.38345864661654133
char_svm,hard,generic,minimax-m3,generic,7,0.02631578947368421
char_svm,hard,generic,minimax-m3,probing,44,0.16541353383458646
char_svm,hard,generic,minimax-m3,telling,113,0.424812030075188
char_svm,hard,generic,qwen3.5-4b,focus,108,0.40601503759398494
char_svm,hard,generic,qwen3.5-4b,generic,8,0.03007518796992481
char_svm,hard,generic,qwen3.5-4b,probing,52,0.19548872180451127
char_svm,hard,generic,qwen3.5-4b,telling,98,0.3684210526315789
char_svm,hard,generic,qwen3.8-27b,focus,75,0.2819548872180451
char_svm,hard,generic,qwen3.8-27b,generic,2,0.007518796992481203
char_svm,hard,generic,qwen3.8-27b,probing,35,0.13157894736842105
char_svm,hard,generic,qwen3.8-27b,telling,154,0.5789473684210527
char_svm,hard,pedagogy,deepseek-v4-flash,focus,126,0.47368421052631576
char_svm,hard,pedagogy,deepseek-v4-flash,generic,23,0.08646616541353383
char_svm,hard,pedagogy,deepseek-v4-flash,probing,89,0.33458646616541354
char_svm,hard,pedagogy,deepseek-v4-flash,telling,28,0.10526315789473684
char_svm,hard,pedagogy,deepseek-v4-pro,focus,125,0.4699248120300752
char_svm,hard,pedagogy,deepseek-v4-pro,generic,12,0.045112781954887216
char_svm,hard,pedagogy,deepseek-v4-pro,probing,110,0.41353383458646614
char_svm,hard,pedagogy,deepseek-v4-pro,telling,19,0.07142857142857142
char_svm,hard,pedagogy,doubao-seed-2.0-lite,focus,137,0.5150375939849624
char_svm,hard,pedagogy,doubao-seed-2.0-lite,generic,15,0.05639097744360902
char_svm,hard,pedagogy,doubao-seed-2.0-lite,probing,93,0.34962406015037595
char_svm,hard,pedagogy,doubao-seed-2.0-lite,telling,21,0.07894736842105263
char_svm,hard,pedagogy,doubao-seed-2.0-pro,focus,148,0.556390977443609
char_svm,hard,pedagogy,doubao-seed-2.0-pro,generic,16,0.06015037593984962
char_svm,hard,pedagogy,doubao-seed-2.0-pro,probing,88,0.3308270676691729
