profile,model_a,model_b,distance,within_named_family,family
generic,deepseek-v4-flash,deepseek-v4-pro,1.023179073382027,True,deepseek
generic,deepseek-v4-flash,doubao-seed-2.0-lite,1.537834779060709,False,
generic,deepseek-v4-flash,doubao-seed-2.0-pro,1.3663843825767559,False,
generic,deepseek-v4-flash,glm-5.2,0.8842503022966713,False,
generic,deepseek-v4-flash,minimax-m2.7,0.8444229921270735,False,
generic,deepseek-v4-flash,minimax-m3,0.6233300838342564,False,
generic,deepseek-v4-flash,qwen3.5-4b,0.8099487051743588,False,
generic,deepseek-v4-flash,qwen3.8-27b,1.21435456574679,False,
generic,deepseek-v4-pro,doubao-seed-2.0-lite,2.2876759241730626,False,
generic,deepseek-v4-pro,doubao-seed-2.0-pro,1.854372780234699,False,
generic,deepseek-v4-pro,glm-5.2,0.8088099651496399,False,
generic,deepseek-v4-pro,minimax-m2.7,1.0730630275068505,False,
generic,deepseek-v4-pro,minimax-m3,1.0309169465336392,False,
generic,deepseek-v4-pro,qwen3.5-4b,1.1784698580534234,False,
generic,deepseek-v4-pro,qwen3.8-27b,1.0885936710157516,False,
generic,doubao-seed-2.0-lite,doubao-seed-2.0-pro,1.1890772787365618,True,doubao
generic,doubao-seed-2.0-lite,glm-5.2,1.9728745481016337,False,
generic,doubao-seed-2.0-lite,minimax-m2.7,1.881197620165154,False,
generic,doubao-seed-2.0-lite,minimax-m3,1.6137150018390363,False,
generic,doubao-seed-2.0-lite,qwen3.5-4b,1.8373058399045175,False,
generic,doubao-seed-2.0-lite,qwen3.8-27b,2.3099099049519425,False,
generic,doubao-seed-2.0-pro,glm-5.2,1.4745151546349418,False,
generic,doubao-seed-2.0-pro,minimax-m2.7,1.5563194623372283,False,
generic,doubao-seed-2.0-pro,minimax-m3,1.3906337846318344,False,
generic,doubao-seed-2.0-pro,qwen3.5-4b,1.5604396306354589,False,
generic,doubao-seed-2.0-pro,qwen3.8-27b,2.0263401941226684,False,
generic,glm-5.2,minimax-m2.7,1.2919189036678145,False,
generic,glm-5.2,minimax-m3,0.9151699755528262,False,
generic,glm-5.2,qwen3.5-4b,1.1704613632243601,False,
generic,glm-5.2,qwen3.8-27b,1.4509511262509847,False,
generic,minimax-m2.7,minimax-m3,0.9140650103118373,True,minimax
generic,minimax-m2.7,qwen3.5-4b,0.7698263139004237,False,
generic,minimax-m2.7,qwen3.8-27b,0.6884450089148928,False,
generic,minimax-m3,qwen3.5-4b,0.7307422793858993,False,
generic,minimax-m3,qwen3.8-27b,1.090113988080922,False,
generic,qwen3.5-4b,qwen3.8-27b,0.8378633870105578,True,qwen
pedagogy,deepseek-v4-flash,deepseek-v4-pro,1.1739394056586046,True,deepseek
pedagogy,deepseek-v4-flash,doubao-seed-2.0-lite,0.6582130096773343,False,
pedagogy,deepseek-v4-flash,doubao-seed-2.0-pro,0.5464299956336163,False,
pedagogy,deepseek-v4-flash,glm-5.2,0.6151418381292681,False,
pedagogy,deepseek-v4-flash,minimax-m2.7,0.783919332216655,False,
pedagogy,deepseek-v4-flash,minimax-m3,0.5441588166598569,False,
pedagogy,deepseek-v4-flash,qwen3.5-4b,0.9716058981456454,False,
pedagogy,deepseek-v4-flash,qwen3.8-27b,0.9812415195172726,False,
pedagogy,deepseek-v4-pro,doubao-seed-2.0-lite,1.4129742104717071,False,
pedagogy,deepseek-v4-pro,doubao-seed-2.0-pro,1.3909079531522168,False,
pedagogy,deepseek-v4-pro,glm-5.2,1.125977772543643,False,
pedagogy,deepseek-v4-pro,minimax-m2.7,1.1435709968289225,False,
pedagogy,deepseek-v4-pro,minimax-m3,1.3533142170573216,False,
pedagogy,deepseek-v4-pro,qwen3.5-4b,1.267427146736017,False,
pedagogy,deepseek-v4-pro,qwen3.8-27b,1.0534396019392183,False,
pedagogy,doubao-seed-2.0-lite,doubao-seed-2.0-pro,0.49698932546127905,True,doubao
pedagogy,doubao-seed-2.0-lite,glm-5.2,0.6955393391840061,False,
pedagogy,doubao-seed-2.0-lite,minimax-m2.7,1.1175038587599944,False,
pedagogy,doubao-seed-2.0-lite,minimax-m3,0.6339655619987324,False,
pedagogy,doubao-seed-2.0-lite,qwen3.5-4b,0.9101423927897806,False,
pedagogy,doubao-seed-2.0-lite,qwen3.8-27b,1.1635277858279045,False,
pedagogy,doubao-seed-2.0-pro,glm-5.2,0.5434563635074238,False,
pedagogy,doubao-seed-2.0-pro,minimax-m2.7,1.2040081272948921,False,
pedagogy,doubao-seed-2.0-pro,minimax-m3,0.4128977248776823,False,
pedagogy,doubao-seed-2.0-pro,qwen3.5-4b,1.1207611777770026,False,
pedagogy,doubao-seed-2.0-pro,qwen3.8-27b,1.2094148547550723,False,
pedagogy,glm-5.2,minimax-m2.7,1.1773947432185903,False,
pedagogy,glm-5.2,minimax-m3,0.4881041204057159,False,
pedagogy,glm-5.2,qwen3.5-4b,0.8764076463734481,False,
pedagogy,glm-5.2,qwen3.8-27b,1.3201202071595268,False,
pedagogy,minimax-m2.7,minimax-m3,1.0751205797312888,True,minimax
pedagogy,minimax-m2.7,qwen3.5-4b,1.0895485231074522,False,
pedagogy,minimax-m2.7,qwen3.8-27b,1.0057057889444394,False,
pedagogy,minimax-m3,qwen3.5-4b,1.0997010800993654,False,
pedagogy,minimax-m3,qwen3.8-27b,1.3346148113987917,False,
pedagogy,qwen3.5-4b,qwen3.8-27b,1.3218403494665827,True,qwen
treatment_delta,deepseek-v4-flash,deepseek-v4-pro,0.40948559849499544,True,deepseek
treatment_delta,deepseek-v4-flash,doubao-seed-2.0-lite,0.9164434970736868,False,
treatment_delta,deepseek-v4-flash,doubao-seed-2.0-pro,0.7196761895801108,False,
treatment_delta,deepseek-v4-flash,glm-5.2,0.5722302298566317,False,
treatment_delta,deepseek-v4-flash,minimax-m2.7,0.6946479138843165,False,
treatment_delta,deepseek-v4-flash,minimax-m3,0.6236802925550438,False,
treatment_delta,deepseek-v4-flash,qwen3.5-4b,0.8952612122550085,False,
treatment_delta,deepseek-v4-flash,qwen3.8-27b,0.6265838224423854,False,
treatment_delta,deepseek-v4-pro,doubao-seed-2.0-lite,0.969501279140404,False,
treatment_delta,deepseek-v4-pro,doubao-seed-2.0-pro,0.7567634544810383,False,
treatment_delta,deepseek-v4-pro,glm-5.2,0.5699331492585237,False,
treatment_delta,deepseek-v4-pro,minimax-m2.7,0.6711463855522245,False,
treatment_delta,deepseek-v4-pro,minimax-m3,0.47934821503538716,False,
treatment_delta,deepseek-v4-pro,qwen3.5-4b,0.6086585760084482,False,
treatment_delta,deepseek-v4-pro,qwen3.8-27b,0.4982827034397763,False,
treatment_delta,doubao-seed-2.0-lite,doubao-seed-2.0-pro,0.8084449913492943,True,doubao
treatment_delta,doubao-seed-2.0-lite,glm-5.2,1.0973173696533616,False,
treatment_delta,doubao-seed-2.0-lite,minimax-m2.7,1.2597833872477922,False,
treatment_delta,doubao-seed-2.0-lite,minimax-m3,1.0435207464300447,False,
treatment_delta,doubao-seed-2.0-lite,qwen3.5-4b,1.0497186284085458,False,
