subset,event,baseline,brier,sources,responses
all_canonical,affect_acknowledgement,conditional_profile,0.15072407054701392,32,1280
all_canonical,affect_acknowledgement,context,0.18241766493847894,32,1280
all_canonical,affect_acknowledgement,default_profile,0.16259667934724686,32,1280
all_canonical,affect_acknowledgement,domain_profile,0.16045798898513386,32,1280
all_canonical,affect_acknowledgement,training_style_profile,0.17863875486732847,32,1280
all_canonical,answer_reveal,conditional_profile,0.06146277331144243,32,1280
all_canonical,answer_reveal,context,0.15359169705602865,32,1280
all_canonical,answer_reveal,default_profile,0.06231685827461574,32,1280
all_canonical,answer_reveal,domain_profile,0.0618936547975568,32,1280
all_canonical,answer_reveal,training_style_profile,0.13861094743353125,32,1280
all_canonical,reasoning_elicitation,conditional_profile,0.09271447187537374,32,1280
all_canonical,reasoning_elicitation,context,0.21873111230316716,32,1280
all_canonical,reasoning_elicitation,default_profile,0.08903319386848337,32,1280
all_canonical,reasoning_elicitation,domain_profile,0.09255185437071085,32,1280
all_canonical,reasoning_elicitation,training_style_profile,0.17825939291904178,32,1280
mathematics,affect_acknowledgement,conditional_profile,0.1613908120725876,8,320
mathematics,affect_acknowledgement,context,0.19872026391330028,8,320
mathematics,affect_acknowledgement,default_profile,0.17880146973559663,8,320
mathematics,affect_acknowledgement,domain_profile,0.17519409508498718,8,320
mathematics,affect_acknowledgement,training_style_profile,0.199535131180374,8,320
mathematics,answer_reveal,conditional_profile,0.05650897580177996,8,320
mathematics,answer_reveal,context,0.17341399836435814,8,320
mathematics,answer_reveal,default_profile,0.05717768309730087,8,320
mathematics,answer_reveal,domain_profile,0.05712805405066526,8,320
mathematics,answer_reveal,training_style_profile,0.15015946827460147,8,320
mathematics,reasoning_elicitation,conditional_profile,0.06892603449335935,8,320
mathematics,reasoning_elicitation,context,0.20778187331099943,8,320
mathematics,reasoning_elicitation,default_profile,0.06885738741204563,8,320
mathematics,reasoning_elicitation,domain_profile,0.06922756798672541,8,320
mathematics,reasoning_elicitation,training_style_profile,0.16897891657262112,8,320
without_unanimous_error_slots,affect_acknowledgement,conditional_profile,0.15032351947005518,32,1255
without_unanimous_error_slots,affect_acknowledgement,context,0.18226724426841728,32,1255
without_unanimous_error_slots,affect_acknowledgement,default_profile,0.162167284812974,32,1255
without_unanimous_error_slots,affect_acknowledgement,domain_profile,0.1601930455614617,32,1255
without_unanimous_error_slots,affect_acknowledgement,training_style_profile,0.1784142198458925,32,1255
without_unanimous_error_slots,answer_reveal,conditional_profile,0.0612089285150475,32,1255
without_unanimous_error_slots,answer_reveal,context,0.1544773228315147,32,1255
without_unanimous_error_slots,answer_reveal,default_profile,0.062138185085370896,32,1255
without_unanimous_error_slots,answer_reveal,domain_profile,0.0616775434015654,32,1255
without_unanimous_error_slots,answer_reveal,training_style_profile,0.13918309236666127,32,1255
without_unanimous_error_slots,reasoning_elicitation,conditional_profile,0.09360185726978659,32,1255
without_unanimous_error_slots,reasoning_elicitation,context,0.2193706458104937,32,1255
without_unanimous_error_slots,reasoning_elicitation,default_profile,0.08989176430654928,32,1255
without_unanimous_error_slots,reasoning_elicitation,domain_profile,0.0934298713137363,32,1255
without_unanimous_error_slots,reasoning_elicitation,training_style_profile,0.17807774930263198,32,1255
without_any_error_slots,affect_acknowledgement,conditional_profile,0.15041058084430997,32,1065
without_any_error_slots,affect_acknowledgement,context,0.1826613602284722,32,1065
without_any_error_slots,affect_acknowledgement,default_profile,0.1619811746039856,32,1065
without_any_error_slots,affect_acknowledgement,domain_profile,0.1603013159936943,32,1065
without_any_error_slots,affect_acknowledgement,training_style_profile,0.17966359914181268,32,1065
without_any_error_slots,answer_reveal,conditional_profile,0.061618193619563055,32,1065
without_any_error_slots,answer_reveal,context,0.15802523600832333,32,1065
without_any_error_slots,answer_reveal,default_profile,0.06268008691651475,32,1065
without_any_error_slots,answer_reveal,domain_profile,0.06237738497536843,32,1065
without_any_error_slots,answer_reveal,training_style_profile,0.14156621985768408,32,1065
without_any_error_slots,reasoning_elicitation,conditional_profile,0.09145224769263832,32,1065
without_any_error_slots,reasoning_elicitation,context,0.21987330723135345,32,1065
without_any_error_slots,reasoning_elicitation,default_profile,0.08808459710959396,32,1065
without_any_error_slots,reasoning_elicitation,domain_profile,0.09168060701920452,32,1065
without_any_error_slots,reasoning_elicitation,training_style_profile,0.17654431937746423,32,1065
without_error_or_uncertain_slots,affect_acknowledgement,conditional_profile,0.15041058084430997,32,1065
without_error_or_uncertain_slots,affect_acknowledgement,context,0.1826613602284722,32,1065
without_error_or_uncertain_slots,affect_acknowledgement,default_profile,0.1619811746039856,32,1065
without_error_or_uncertain_slots,affect_acknowledgement,domain_profile,0.1603013159936943,32,1065
without_error_or_uncertain_slots,affect_acknowledgement,training_style_profile,0.17966359914181268,32,1065
without_error_or_uncertain_slots,answer_reveal,conditional_profile,0.061618193619563055,32,1065
without_error_or_uncertain_slots,answer_reveal,context,0.15802523600832333,32,1065
without_error_or_uncertain_slots,answer_reveal,default_profile,0.06268008691651475,32,1065
without_error_or_uncertain_slots,answer_reveal,domain_profile,0.06237738497536843,32,1065
without_error_or_uncertain_slots,answer_reveal,training_style_profile,0.14156621985768408,32,1065
without_error_or_uncertain_slots,reasoning_elicitation,conditional_profile,0.09145224769263832,32,1065
without_error_or_uncertain_slots,reasoning_elicitation,context,0.21987330723135345,32,1065
without_error_or_uncertain_slots,reasoning_elicitation,default_profile,0.08808459710959396,32,1065
without_error_or_uncertain_slots,reasoning_elicitation,domain_profile,0.09168060701920452,32,1065
without_error_or_uncertain_slots,reasoning_elicitation,training_style_profile,0.17654431937746423,32,1065
