subset,event,baseline,brier,sources,responses
all_canonical,affect_acknowledgement,conditional_profile,0.15072407054701392,32,1280
all_canonical,affect_acknowledgement,context,0.18241766493847894,32,1280
all_canonical,affect_acknowledgement,default_profile,0.16259667934724686,32,1280
all_canonical,affect_acknowledgement,domain_profile,0.16045798898513386,32,1280
all_canonical,affect_acknowledgement,training_style_profile,0.17863875486732847,32,1280
all_canonical,answer_reveal,conditional_profile,0.06146277331144243,32,1280
all_canonical,answer_reveal,context,0.15359169705602865,32,1280
all_canonical,answer_reveal,default_profile,0.06231685827461574,32,1280
all_canonical,answer_reveal,domain_profile,0.0618936547975568,32,1280
all_canonical,answer_reveal,training_style_profile,0.13861094743353125,32,1280
all_canonical,reasoning_elicitation,conditional_profile,0.09271447187537374,32,1280
all_canonical,reasoning_elicitation,context,0.21873111230316716,32,1280
all_canonical,reasoning_elicitation,default_profile,0.08903319386848337,32,1280
all_canonical,reasoning_elicitation,domain_profile,0.09255185437071085,32,1280
all_canonical,reasoning_elicitation,training_style_profile,0.17825939291904178,32,1280
mathematics,affect_acknowledgement,conditional_profile,0.1613908120725876,8,320
mathematics,affect_acknowledgement,context,0.19872026391330028,8,320
mathematics,affect_acknowledgement,default_profile,0.17880146973559663,8,320
mathematics,affect_acknowledgement,domain_profile,0.17519409508498718,8,320
mathematics,affect_acknowledgement,training_style_profile,0.199535131180374,8,320
mathematics,answer_reveal,conditional_profile,0.05650897580177996,8,320
mathematics,answer_reveal,context,0.17341399836435814,8,320
mathematics,answer_reveal,default_profile,0.05717768309730087,8,320
mathematics,answer_reveal,domain_profile,0.05712805405066526,8,320
mathematics,answer_reveal,training_style_profile,0.15015946827460147,8,320
mathematics,reasoning_elicitation,conditional_profile,0.06892603449335935,8,320
mathematics,reasoning_elicitation,context,0.20778187331099943,8,320
mathematics,reasoning_elicitation,default_profile,0.06885738741204563,8,320
mathematics,reasoning_elicitation,domain_profile,0.06922756798672541,8,320
mathematics,reasoning_elicitation,training_style_profile,0.16897891657262112,8,320
